Indicator,GeoAreaCode,GeoAreaName,Year, Full Time Researchers per million (pop)  ,Time_Detail
9.5.2,600,Paraguay,2015,182.69493,2015
9.5.2,600,Paraguay,2016,121.1058,2016
9.5.2,600,Paraguay,2017,135.13787,2017
9.5.2,600,Paraguay,2018,139.73415,2018
9.5.2,608,Philippines,2002,53.7453,2002
9.5.2,608,Philippines,2003,70.55823,2003
9.5.2,608,Philippines,2005,79.883,2005
9.5.2,608,Philippines,2007,77.81402,2007
9.5.2,608,Philippines,2009,81.21262,2009
9.5.2,608,Philippines,2011,84.10554,2011
9.5.2,608,Philippines,2013,186.91776,2013
9.5.2,608,Philippines,2015,105.68078,2015
9.5.2,616,Poland,2000,1430.98372,2000
9.5.2,616,Poland,2001,1457.2699,2001
9.5.2,616,Poland,2002,1473.81123,2002
9.5.2,616,Poland,2003,1524.25129,2003
9.5.2,616,Poland,2004,1587.1016,2004
9.5.2,616,Poland,2005,1620.11735,2005
9.5.2,616,Poland,2006,1553.21482,2006
9.5.2,616,Poland,2007,1600.78114,2007
9.5.2,616,Poland,2008,1611.32374,2008
9.5.2,616,Poland,2009,1593.27112,2009
9.5.2,616,Poland,2010,1683.05423,2010
9.5.2,616,Poland,2011,1675.06159,2011
9.5.2,616,Poland,2012,1752.7068,2012
9.5.2,616,Poland,2013,1873.05999,2013
9.5.2,616,Poland,2014,2064.04968,2014
9.5.2,616,Poland,2015,2171.57881,2015
9.5.2,616,Poland,2016,2320.78995,2016
9.5.2,616,Poland,2017,3019.1146,2017
9.5.2,616,Poland,2018,3106.1196,2018
9.5.2,620,Portugal,2000,1625.53423,2000
9.5.2,620,Portugal,2001,1713.98674,2001
9.5.2,620,Portugal,2002,1827.80491,2002
9.5.2,620,Portugal,2003,1940.82004,2003
9.5.2,620,Portugal,2004,1975.38736,2004
9.5.2,620,Portugal,2005,2010.3974,2005
9.5.2,620,Portugal,2006,2338.18339,2006
9.5.2,620,Portugal,2007,2664.85462,2007
9.5.2,620,Portugal,2008,3813.75701,2008
9.5.2,620,Portugal,2009,3756.501,2009
9.5.2,620,Portugal,2010,3918.75913,2010
9.5.2,620,Portugal,2011,4168.2672,2011
9.5.2,620,Portugal,2012,4037.33199,2012
9.5.2,620,Portugal,2013,3610.55354,2013
9.5.2,620,Portugal,2014,3662.37537,2014
9.5.2,620,Portugal,2015,3729.77304,2015
9.5.2,620,Portugal,2016,4004.57642,2016
9.5.2,620,Portugal,2017,4367.73282,2017
9.5.2,620,Portugal,2018,4537.53162,2018
9.5.2,630,Puerto Rico,2013,273.98371,2013
9.5.2,630,Puerto Rico,2015,348.36426,2015
9.5.2,634,Qatar,2012,548.00091,2012
9.5.2,634,Qatar,2015,583.9826,2015
9.5.2,634,Qatar,2018,577.34853,2018
9.5.2,642,Romania,2000,924.94974,2000
9.5.2,642,Romania,2001,897.07063,2001
9.5.2,642,Romania,2002,928.282,2002
9.5.2,642,Romania,2003,965.22132,2003
9.5.2,642,Romania,2004,985.12899,2004
9.5.2,642,Romania,2005,1071.93762,2005
9.5.2,642,Romania,2006,895.76749,2006
9.5.2,642,Romania,2007,894.16331,2007
9.5.2,642,Romania,2008,931.08256,2008
9.5.2,642,Romania,2009,933.76337,2009
9.5.2,642,Romania,2010,966.20415,2010
9.5.2,642,Romania,2011,790.68805,2011
9.5.2,642,Romania,2012,890.67001,2012
9.5.2,642,Romania,2013,922.67455,2013
9.5.2,642,Romania,2014,903.82628,2014
9.5.2,642,Romania,2015,876.22819,2015
9.5.2,642,Romania,2016,911.58518,2016
9.5.2,642,Romania,2017,891.32124,2017
9.5.2,642,Romania,2018,882.44127,2018
9.5.2,643,Russian Federation,2000,3459.03716,2000
9.5.2,643,Russian Federation,2001,3468.25413,2001
9.5.2,643,Russian Federation,2002,3387.67778,2002
9.5.2,643,Russian Federation,2003,3370.95655,2003
9.5.2,643,Russian Federation,2004,3315.13651,2004
9.5.2,643,Russian Federation,2005,3233.59197,2005
9.5.2,643,Russian Federation,2006,3238.12034,2006
9.5.2,643,Russian Federation,2007,3274.15651,2007
9.5.2,643,Russian Federation,2008,3149.85615,2008
9.5.2,643,Russian Federation,2009,3085.69403,2009
9.5.2,643,Russian Federation,2010,3081.07915,2010
9.5.2,643,Russian Federation,2011,3114.61084,2011
9.5.2,643,Russian Federation,2012,3078.38752,2012
9.5.2,643,Russian Federation,2013,3052.69101,2013
9.5.2,643,Russian Federation,2014,3075.14249,2014
9.5.2,643,Russian Federation,2015,3098.11238,2015
9.5.2,643,Russian Federation,2016,2952.21387,2016
9.5.2,643,Russian Federation,2017,2821.52662,2017
9.5.2,643,Russian Federation,2018,2784.33237,2018
9.5.2,646,Rwanda,2008,10.89817,2008
9.5.2,646,Rwanda,2009,12.59357,2009
9.5.2,646,Rwanda,2013,15.5482,2013
9.5.2,646,Rwanda,2016,13.86086,2016
9.5.2,654,Saint Helena,2000,330.63316,2000
9.5.2,686,Senegal,2006,264.53427,2006
9.5.2,686,Senegal,2007,280.3951,2007
9.5.2,686,Senegal,2008,377.09394,2008
9.5.2,686,Senegal,2010,369.06021,2010
9.5.2,686,Senegal,2015,564.33948,2015
9.5.2,688,Serbia,2007,1195.5864,2007
9.5.2,688,Serbia,2008,1360.36615,2008
9.5.2,688,Serbia,2009,1429.36933,2009
9.5.2,688,Serbia,2010,1514.84186,2010
9.5.2,688,Serbia,2011,1624.00859,2011
9.5.2,688,Serbia,2012,1643.3742,2012
9.5.2,688,Serbia,2013,1726.97302,2013
9.5.2,688,Serbia,2014,1830.99247,2014
9.5.2,688,Serbia,2015,2071.21672,2015
9.5.2,688,Serbia,2016,2132.77271,2016
9.5.2,688,Serbia,2017,2079.19966,2017
9.5.2,688,Serbia,2018,2087.21892,2018
9.5.2,690,Seychelles,2005,146.64741,2005
9.5.2,702,Singapore,2000,4128.40471,2000
9.5.2,702,Singapore,2001,4105.91725,2001
9.5.2,702,Singapore,2002,4414.80999,2002
9.5.2,702,Singapore,2003,4849.29981,2003
9.5.2,702,Singapore,2004,5113.2705,2004
9.5.2,702,Singapore,2005,5576.90004,2005
9.5.2,702,Singapore,2006,5686.40114,2006
9.5.2,702,Singapore,2007,5962.788,2007
9.5.2,702,Singapore,2008,5829.34308,2008
9.5.2,702,Singapore,2009,6146.38263,2009
9.5.2,702,Singapore,2010,6241.86151,2010
9.5.2,702,Singapore,2011,6405.06828,2011
9.5.2,702,Singapore,2012,6356.67186,2012
9.5.2,702,Singapore,2013,6603.11177,2013
9.5.2,702,Singapore,2014,6632.24348,2014
9.5.2,702,Singapore,2015,7006.63036,2015
9.5.2,702,Singapore,2016,6934.91054,2016
9.5.2,702,Singapore,2017,6802.53716,2017
9.5.2,703,Slovakia,2000,1843.78792,2000
9.5.2,703,Slovakia,2001,1775.00263,2001
9.5.2,703,Slovakia,2002,1700.14677,2002
9.5.2,703,Slovakia,2003,1782.83258,2003
9.5.2,703,Slovakia,2004,1985.00569,2004
9.5.2,703,Slovakia,2005,2022.72177,2005
9.5.2,703,Slovakia,2006,2181.25825,2006
9.5.2,703,Slovakia,2007,2288.36911,2007
9.5.2,703,Slovakia,2008,2331.25303,2008
9.5.2,703,Slovakia,2009,2460.58573,2009
9.5.2,703,Slovakia,2010,2809.39564,2010
9.5.2,703,Slovakia,2011,2833.44029,2011
9.5.2,703,Slovakia,2012,2820.16861,2012
9.5.2,703,Slovakia,2013,2716.36795,2013
9.5.2,703,Slovakia,2014,2715.55258,2014
9.5.2,703,Slovakia,2015,2650.20804,2015
9.5.2,703,Slovakia,2016,2253.26171,2016
9.5.2,703,Slovakia,2017,2416.22368,2017
9.5.2,703,Slovakia,2018,2995.95783,2018
9.5.2,704,Viet Nam,2002,114.40569,2002
9.5.2,704,Viet Nam,2013,679.46269,2013
9.5.2,704,Viet Nam,2015,678.56047,2015
9.5.2,704,Viet Nam,2017,707.74357,2017
9.5.2,705,Slovenia,2000,2181.39705,2000
9.5.2,705,Slovenia,2001,2263.18906,2001
9.5.2,705,Slovenia,2002,2335.87132,2002
9.5.2,705,Slovenia,2003,1899.02518,2003
9.5.2,705,Slovenia,2004,2024.89973,2004
9.5.2,705,Slovenia,2005,2633.11438,2005
9.5.2,705,Slovenia,2006,2924.94619,2006
9.5.2,705,Slovenia,2007,3106.17966,2007
9.5.2,705,Slovenia,2008,3475.93636,2008
9.5.2,705,Slovenia,2009,3661.11975,2009
9.5.2,705,Slovenia,2010,3769.81379,2010
9.5.2,705,Slovenia,2011,4277.31468,2011
9.5.2,705,Slovenia,2012,4317.18374,2012
9.5.2,705,Slovenia,2013,4220.32756,2013
9.5.2,705,Slovenia,2014,4147.06155,2014
9.5.2,705,Slovenia,2015,3814.21582,2015
9.5.2,705,Slovenia,2016,3914.26133,2016
9.5.2,705,Slovenia,2017,4479.40035,2017
9.5.2,705,Slovenia,2018,4854.56751,2018
9.5.2,710,South Africa,2001,311.20482,2001
9.5.2,710,South Africa,2003,302.46454,2003
9.5.2,710,South Africa,2004,378.80948,2004
9.5.2,710,South Africa,2005,361.3785,2005
9.5.2,710,South Africa,2006,383.02655,2006
9.5.2,710,South Africa,2007,393.33011,2007
9.5.2,710,South Africa,2008,389.4041,2008
9.5.2,710,South Africa,2009,392.12037,2009
9.5.2,710,South Africa,2010,365.49511,2010
9.5.2,710,South Africa,2011,386.80015,2011
9.5.2,710,South Africa,2012,404.71937,2012
9.5.2,710,South Africa,2013,434.85308,2013
9.5.2,710,South Africa,2014,432.16155,2014
9.5.2,710,South Africa,2015,472.30756,2015
9.5.2,710,South Africa,2016,492.03626,2016
9.5.2,710,South Africa,2017,517.72191,2017
9.5.2,716,Zimbabwe,2012,99.5185,2012
9.5.2,724,Spain,2000,1878.01989,2000
9.5.2,724,Spain,2001,1938.08593,2001
9.5.2,724,Spain,2002,1987.56262,2002
9.5.2,724,Spain,2003,2172.07522,2003
9.5.2,724,Spain,2004,2331.98475,2004
9.5.2,724,Spain,2005,2492.55988,2005
9.5.2,724,Spain,2006,2588.91382,2006
9.5.2,724,Spain,2007,2699.24266,2007
9.5.2,724,Spain,2008,2843.27503,2008
9.5.2,724,Spain,2009,2872.33062,2009
9.5.2,724,Spain,2010,2869.16871,2010
9.5.2,724,Spain,2011,2765.99771,2011
9.5.2,724,Spain,2012,2693.77956,2012
9.5.2,724,Spain,2013,2625.68144,2013
9.5.2,724,Spain,2014,2613.09979,2014
9.5.2,724,Spain,2015,2623.35435,2015
9.5.2,724,Spain,2016,2715.46526,2016
9.5.2,724,Spain,2017,2855.74562,2017
9.5.2,724,Spain,2018,3000.8872,2018
9.5.2,748,Eswatini,2015,142.34351,2015
9.5.2,752,Sweden,2001,5169.30131,2001
9.5.2,752,Sweden,2003,5383.04692,2003
9.5.2,752,Sweden,2004,5426.07913,2004
9.5.2,752,Sweden,2005,6085.10832,2005
9.5.2,752,Sweden,2006,6126.64788,2006
9.5.2,752,Sweden,2007,4999.70588,2007
9.5.2,752,Sweden,2008,5437.16684,2008
9.5.2,752,Sweden,2009,5079.7335,2009
9.5.2,752,Sweden,2010,5251.45024,2010
9.5.2,752,Sweden,2011,5144.55392,2011
9.5.2,752,Sweden,2012,5164.09629,2012
9.5.2,752,Sweden,2013,6674.34947,2013
9.5.2,752,Sweden,2014,6875.99043,2014
9.5.2,752,Sweden,2015,6834.03397,2015
9.5.2,752,Sweden,2016,7154.52927,2016
9.5.2,752,Sweden,2017,7383.41927,2017
9.5.2,752,Sweden,2018,7536.47495,2018
9.5.2,756,Switzerland,2000,3654.23759,2000
9.5.2,756,Switzerland,2004,3468.17479,2004
9.5.2,756,Switzerland,2008,3298.21466,2008
9.5.2,756,Switzerland,2012,4468.64965,2012
9.5.2,756,Switzerland,2015,5271.86792,2015
9.5.2,756,Switzerland,2017,5450.4318,2017
9.5.2,760,Syrian Arab Republic,2015,90.95754,2015
9.5.2,764,Thailand,2001,278.72559,2001
9.5.2,764,Thailand,2003,280.62026,2003
9.5.2,764,Thailand,2005,313.4698,2005
9.5.2,764,Thailand,2007,323.22955,2007
9.5.2,764,Thailand,2009,329.01211,2009
9.5.2,764,Thailand,2011,538.51997,2011
9.5.2,764,Thailand,2013,790.89267,2013
9.5.2,764,Thailand,2014,963.8546,2014
9.5.2,764,Thailand,2015,864.67908,2015
9.5.2,764,Thailand,2016,1208.45903,2016
9.5.2,764,Thailand,2017,1350.34325,2017
9.5.2,768,Togo,2003,26.63846,2003
9.5.2,768,Togo,2004,25.05594,2004
9.5.2,768,Togo,2005,33.14539,2005
9.5.2,768,Togo,2006,23.59931,2006
9.5.2,768,Togo,2007,36.48427,2007
9.5.2,768,Togo,2010,34.30567,2010
9.5.2,768,Togo,2011,34.45603,2011
9.5.2,768,Togo,2012,35.78489,2012
9.5.2,768,Togo,2014,38.04847,2014
9.5.2,768,Togo,2015,36.13195,2015
9.5.2,768,Togo,2016,32.17731,2016
9.5.2,768,Togo,2017,38.75703,2017
9.5.2,768,Togo,2018,48.05369,2018
9.5.2,780,Trinidad and Tobago,2017,517.31899,2017
9.5.2,780,Trinidad and Tobago,2018,566.97051,2018
9.5.2,784,United Arab Emirates,2015,1980.47815,2015
9.5.2,784,United Arab Emirates,2016,2383.08382,2016
9.5.2,784,United Arab Emirates,2018,2378.88895,2018
9.5.2,788,Tunisia,2007,1087.85037,2007
9.5.2,788,Tunisia,2008,1217.44506,2008
9.5.2,788,Tunisia,2009,1490.54305,2009
9.5.2,788,Tunisia,2010,1384.73551,2010
9.5.2,788,Tunisia,2011,1431.40679,2011
9.5.2,788,Tunisia,2012,1627.91525,2012
9.5.2,788,Tunisia,2013,1801.15843,2013
9.5.2,788,Tunisia,2014,1814.12233,2014
9.5.2,788,Tunisia,2015,1799.02431,2015
9.5.2,788,Tunisia,2016,1982.22833,2016
9.5.2,788,Tunisia,2018,1771.60777,2018
9.5.2,792,Turkey,2000,365.00521,2000
9.5.2,792,Turkey,2001,353.65644,2001
9.5.2,792,Turkey,2002,368.33011,2002
9.5.2,792,Turkey,2003,494.17908,2003
9.5.2,792,Turkey,2004,505.53768,2004
9.5.2,792,Turkey,2005,576.39149,2005
9.5.2,792,Turkey,2006,620.49825,2006
9.5.2,792,Turkey,2007,713.80484,2007
9.5.2,792,Turkey,2008,749.95603,2008
9.5.2,792,Turkey,2009,809.83496,2009
9.5.2,792,Turkey,2010,889.58445,2010
9.5.2,792,Turkey,2011,981.82744,2011
9.5.2,792,Turkey,2012,1100.08415,2012
9.5.2,792,Turkey,2013,1173.18826,2013
9.5.2,792,Turkey,2014,1160.92355,2014
9.5.2,792,Turkey,2015,1211.78504,2015
9.5.2,792,Turkey,2016,1254.67457,2016
9.5.2,792,Turkey,2017,1379.41194,2017
9.5.2,800,Uganda,2010,38.93837,2010
9.5.2,800,Uganda,2014,27.84496,2014
9.5.2,804,Ukraine,2006,1475.39462,2006
9.5.2,804,Ukraine,2007,1455.6353,2007
9.5.2,804,Ukraine,2008,1428.28728,2008
9.5.2,804,Ukraine,2009,1345.59351,2009
9.5.2,804,Ukraine,2010,1327.99136,2010
9.5.2,804,Ukraine,2011,1257.92846,2011
9.5.2,804,Ukraine,2012,1231.02563,2012
9.5.2,804,Ukraine,2013,1162.04915,2013
9.5.2,804,Ukraine,2014,1023.92665,2014
9.5.2,804,Ukraine,2015,1005.99722,2015
9.5.2,804,Ukraine,2016,1037.24086,2016
9.5.2,804,Ukraine,2017,994.07744,2017
9.5.2,804,Ukraine,2018,988.07663,2018
9.5.2,807,North Macedonia,2000,651.16357,2000
9.5.2,807,North Macedonia,2001,606.99751,2001
9.5.2,807,North Macedonia,2002,568.10195,2002
9.5.2,807,North Macedonia,2003,544.45595,2003
9.5.2,807,North Macedonia,2004,519.67674,2004
9.5.2,807,North Macedonia,2005,540.21967,2005
9.5.2,807,North Macedonia,2006,514.75161,2006
9.5.2,807,North Macedonia,2007,502.55976,2007
9.5.2,807,North Macedonia,2008,468.24066,2008
9.5.2,807,North Macedonia,2009,431.60134,2009
9.5.2,807,North Macedonia,2010,532.12835,2010
9.5.2,807,North Macedonia,2011,445.22354,2011
9.5.2,807,North Macedonia,2012,611.77913,2012
9.5.2,807,North Macedonia,2013,675.27686,2013
9.5.2,807,North Macedonia,2014,837.57866,2014
9.5.2,807,North Macedonia,2015,858.45042,2015
9.5.2,807,North Macedonia,2016,854.33425,2016
9.5.2,807,North Macedonia,2017,729.35779,2017
9.5.2,807,North Macedonia,2018,799.27238,2018
9.5.2,818,Egypt,2007,630.98119,2007
9.5.2,818,Egypt,2008,438.60396,2008
9.5.2,818,Egypt,2009,433.32825,2009
9.5.2,818,Egypt,2010,492.40565,2010
9.5.2,818,Egypt,2011,491.76349,2011
9.5.2,818,Egypt,2012,517.14349,2012
9.5.2,818,Egypt,2013,539.02144,2013
9.5.2,818,Egypt,2014,675.24227,2014
9.5.2,818,Egypt,2015,672.94068,2015
9.5.2,818,Egypt,2016,689.24608,2016
9.5.2,818,Egypt,2017,677.10022,2017
9.5.2,818,Egypt,2018,686.71743,2018
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2000,2894.5148,2000
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2001,3080.69401,2001
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2002,3340.22179,2002
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2003,3638.09033,2003
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2004,3824.26193,2004
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2005,4123.53188,2005
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2006,4176.31268,2006
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2007,4111.14041,2007
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2008,4053.92721,2008
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2009,4076.55189,2009
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2010,4043.26715,2010
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2011,3926.11787,2011
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2012,3969.85915,2012
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2013,4119.45134,2013
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2014,4227.62028,2014
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2015,4319.50151,2015
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2016,4357.93303,2016
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2017,4341.15124,2017
9.5.2,826,United Kingdom of Great Britain and Northern Ireland,2018,4603.31022,2018
9.5.2,834,United Republic of Tanzania,2010,36.07047,2010
9.5.2,834,United Republic of Tanzania,2013,19.15202,2013
9.5.2,840,United States of America,2000,3496.36797,2000
9.5.2,840,United States of America,2001,3567.42616,2001
9.5.2,840,United States of America,2002,3652.18425,2002
9.5.2,840,United States of America,2003,3894.90127,2003
9.5.2,840,United States of America,2004,3789.08962,2004
9.5.2,840,United States of America,2005,3742.51961,2005
9.5.2,840,United States of America,2006,3806.33035,2006
9.5.2,840,United States of America,2007,3781.17475,2007
9.5.2,840,United States of America,2008,3935.49275,2008
9.5.2,840,United States of America,2009,4090.2744,2009
9.5.2,840,United States of America,2010,3885.08226,2010
9.5.2,840,United States of America,2011,4027.11889,2011
9.5.2,840,United States of America,2012,3990.62379,2012
9.5.2,840,United States of America,2013,4090.88439,2013
9.5.2,840,United States of America,2014,4205.25602,2014
9.5.2,840,United States of America,2015,4267.83919,2015
9.5.2,840,United States of America,2016,4247.7483,2016
9.5.2,840,United States of America,2017,4412.43542,2017
9.5.2,854,Burkina Faso,2010,47.57672,2010
9.5.2,858,Uruguay,2000,277.64557,2000
9.5.2,858,Uruguay,2002,373.41704,2002
9.5.2,858,Uruguay,2008,427.816,2008
9.5.2,858,Uruguay,2009,558.56148,2009
9.5.2,858,Uruguay,2010,626.6233,2010
9.5.2,858,Uruguay,2011,614.43768,2011
9.5.2,858,Uruguay,2012,632.44031,2012
9.5.2,858,Uruguay,2013,634.91258,2013
9.5.2,858,Uruguay,2014,642.85874,2014
9.5.2,858,Uruguay,2015,661.48712,2015
9.5.2,858,Uruguay,2016,679.00479,2016
9.5.2,858,Uruguay,2017,690.7908,2017
9.5.2,858,Uruguay,2018,696.37621,2018
9.5.2,860,Uzbekistan,2000,662.25393,2000
9.5.2,860,Uzbekistan,2001,614.61104,2001
9.5.2,860,Uzbekistan,2002,630.40868,2002
9.5.2,860,Uzbekistan,2003,588.33122,2003
9.5.2,860,Uzbekistan,2004,578.38896,2004
9.5.2,860,Uzbekistan,2005,632.7809,2005
9.5.2,860,Uzbekistan,2006,565.66032,2006
9.5.2,860,Uzbekistan,2007,556.9256,2007
9.5.2,860,Uzbekistan,2008,580.41085,2008
9.5.2,860,Uzbekistan,2009,572.98176,2009
9.5.2,860,Uzbekistan,2010,544.95896,2010
9.5.2,860,Uzbekistan,2011,574.80051,2011
9.5.2,860,Uzbekistan,2012,513.08323,2012
9.5.2,860,Uzbekistan,2013,507.03862,2013
9.5.2,860,Uzbekistan,2014,501.24254,2014
9.5.2,860,Uzbekistan,2015,497.42064,2015
9.5.2,860,Uzbekistan,2016,506.04688,2016
9.5.2,860,Uzbekistan,2017,495.5728,2017
9.5.2,860,Uzbekistan,2018,476.17883,2018
9.5.2,862,Venezuela (Bolivarian Republic of),2000,61.79615,2000
9.5.2,862,Venezuela (Bolivarian Republic of),2001,71.45039,2001
9.5.2,862,Venezuela (Bolivarian Republic of),2002,70.15822,2002
9.5.2,862,Venezuela (Bolivarian Republic of),2003,95.88432,2003
9.5.2,862,Venezuela (Bolivarian Republic of),2004,105.74462,2004
9.5.2,862,Venezuela (Bolivarian Republic of),2005,122.87928,2005
9.5.2,862,Venezuela (Bolivarian Republic of),2006,148.11811,2006
9.5.2,862,Venezuela (Bolivarian Republic of),2007,165.2622,2007
9.5.2,862,Venezuela (Bolivarian Republic of),2008,190.36879,2008
9.5.2,862,Venezuela (Bolivarian Republic of),2009,185.82991,2009
9.5.2,862,Venezuela (Bolivarian Republic of),2010,204.04403,2010
9.5.2,862,Venezuela (Bolivarian Republic of),2011,232.62356,2011
9.5.2,862,Venezuela (Bolivarian Republic of),2012,295.83625,2012
9.5.2,862,Venezuela (Bolivarian Republic of),2013,363.7885,2013
9.5.2,862,Venezuela (Bolivarian Republic of),2014,272.67612,2014
9.5.2,862,Venezuela (Bolivarian Republic of),2015,248.92103,2015
9.5.2,862,Venezuela (Bolivarian Republic of),2016,300.25538,2016
9.5.2,894,Zambia,2008,41.71683,2008